date_time_utc;date_time_local;batch_time_sec;batch_time_since_inoc_sec;process_phase;phase_time_sec;foam;air_flow;total_flow;o2_flow;gas_mix;acid_pump_pct;acid_pump_duration;base_pump_pct;base_pump_duration;inducer_pump_pct;inducer_pump_duration;feed_pump_pct;feed_pump_duration;stirrer_speed;temperature;balance;analog_io1;analog_io2;ph;po2;offgas_co2;offgas_o2;od600_online;feedrate_exp;feedrate_ind;process_time;od600;glucose_g_l;acetate_g_l;protein_g_l;biomass_g_l;viability_pct;sample_volume_ml;is_sample;feed_g;feed_ml;base_volume_added_ml;volume_ml;cumulative_sample_volume_ml;volume_corrected_ml
2022-02-15 08:05:00;2022-02-15 09:05:00;63495;17,6375;Batch;61;0;1,999168571;1,999765714;0,00013125;21,0;0;0;0;4527,5;0,0;0;75,0;0,0;1400,135294;35,49242424;0,0;-26,2;-26,17784848;6,6782;103,309;0,075;20,988;;2,411867681;9,819340869;0,0;;;;;;;;False;0,0;0,0;38,385022761831;1038,385022761831;0,0;1038,385022761831
2022-02-15 08:07:00;2022-02-15 09:07:00;63585;17,6625;Batch;151;0;1,998548571;1,999971429;-0,000257143;21,0;0;0;0;4544,0;0,0;0;75,0;0,0;1399,918182;35,97794118;0,0;-26,2;-26,18215152;6,693;103,4162963;0,09;20,975;;2,416407238;9,84326289;0,025;;;;;;;;False;0,0;0,0;38,52491296074215;1038,524912960742;0,0;1038,524912960742
2022-02-15 08:08:00;2022-02-15 09:08:00;63675;17,6875;Batch;241;0;2,000538889;2,00055;3,71e-05;21,0;0;0;0;4544,0;0,0;0;75,0;0,0;1399,95;36,429375;0,0;-26,2;-26,17823529;6,694;103,5062069;0,1;20,96;;2,420954824;9,867239018;0,05;;;;;;;;False;0,0;0,0;38,52491296074215;1038,524912960742;0,0;1038,524912960742
2022-02-15 08:10:00;2022-02-15 09:10:00;63765;17,7125;Batch;331;0;1,999928571;1,999702857;1,18e-05;21,0;0;0;0;4544,0;0,0;0;75,0;0,0;1399,848485;36,735;0,0;-26,2;-26,17773529;6,694;103,5958333;0,105;20,965;;2,425386516;9,8906154;0,075;;;;;;;;False;0,0;0,0;38,52491296074215;1038,524912960742;0,0;1038,524912960742
2022-02-15 08:11:00;2022-02-15 09:11:00;63855;17,7375;Batch;421;0;2,001002857;2,000165714;-0,000135294;21,0;0;0;0;4544,0;0,0;0;75,0;0,0;1400,051515;36,955;0,0;-26,2;-26,17885294;6,694;103,292963;0,11;20,965;;2,429827915;9,914054314;0,1;;;;;;;;False;0,0;0,0;38,52491296074215;1038,524912960742;0,0;1038,524912960742
2022-02-15 08:13:00;2022-02-15 09:13:00;63945;17,7625;Batch;511;0;2,002085714;2,000825714;-6,86e-05;21,0;0;0;0;4544,0;0,0;0;75,0;0,0;1400,125;37,105;0,0;-26,2;-26,17521875;6,6934;100,3816129;0,103333333;20,955;;2,434406617;9,938229499;0,125;;;;;;;;False;0,0;0,0;38,52491296074215;1038,524912960742;0,0;1038,524912960742
2022-02-15 08:14:00;2022-02-15 09:14:00;64035;17,7875;Batch;601;0;2,000972222;1,999333333;5,29e-05;21,0;0;0;0;4544,0;0,0;0;75,0;0,0;1400,06;37,205;0,0;-26,2;-26,1779697;6,692;100,1204545;0,105;20,945;;2,438992319;9,962453567;0,15;;;;;;;;False;0,0;0,0;38,52491296074215;1038,524912960742;0,0;1038,524912960742
2022-02-15 08:16:00;2022-02-15 09:16:00;64125;17,8125;Batch;691;0;2,000991176;2,001474286;-8,53e-05;21,0;0;0;0;4544,0;0,0;0;75,0;0,0;1399,873529;37,27;0,0;-26,2;-26,1794375;6,69;100,0810345;0,11;20,95;;2,443582922;9,986715464;0,175;;;;;;;;False;0,0;0,0;38,52491296074215;1038,524912960742;0,0;1038,524912960742
2022-02-15 08:17:00;2022-02-15 09:17:00;64215;17,8375;Batch;781;0;1,997965714;1,998888571;-5e-05;21,0;0;0;0;4544,0;0,0;0;75,0;0,0;1399,923529;37,30166667;0,0;-26,2;-26,18255882;6,689333333;100,1423077;0,11;20,94666667;;2,448184195;10,01104571;0,2;;;;;;;;False;0,0;0,0;38,52491296074215;1038,524912960742;0,0;1038,524912960742
2022-02-15 08:19:00;2022-02-15 09:19:00;64305;17,8625;Batch;871;0;1,998844444;1,999394444;0,000105882;21,0;0;0;0;4544,0;0,0;0;75,0;0,0;1400,031429;37,32;0,0;-26,2;-26,17932258;6,688;100,0356;0,11;20,94;;2,452669689;10,03477522;0,225;;;;;;;;False;0,0;0,0;38,52491296074215;1038,524912960742;0,0;1038,524912960742
